airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Volaris,PDX,LAX,3,2,2015,223,63,undisclosed,Back Home,Home,Car rental,False,0,Business,2,False
Delta Airlines,JFK,SJC,19,7,2019,59,65,male,Business/Work,Short-term homestay,Mobility as a service,False,0,Economy,1,True
Delta Airlines,PDX,SJC,24,11,2016,443,61,male,Business/Work,Short-term homestay,Pickup,False,0,First Class,2,False
American Airlines,LAX,PDX,28,1,2018,425,19,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0,Business,0,True
Volaris,PDX,GDL,6,7,2020,59,57,undisclosed,On vacation/Pleasure,Home,,True,316,First Class,2,True
Alaska,JFK,SJC,10,1,2014,278,31,male,Business/Work,Friend/Family,Airport cab,False,0,First Class,0,False
American Airlines,JFK,GDL,27,11,2019,960,22,male,Back Home,Home,Public Transportation,False,0,First Class,1,False
Volaris,GDL,PDX,26,8,2017,942,85,female,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,0,False
Alaska,SJC,LAX,22,7,2020,973,34,female,Business/Work,Short-term homestay,Car rental,False,0,Economy,1,False
Aeromexico,GDL,SJC,5,11,2017,380,30,undisclosed,Back Home,Home,Airport cab,False,0,Economy,0,True
Alaska,LAX,GDL,22,12,2015,813,8,female,Back Home,Home,Car rental,False,0,Economy,2,False
Aeromexico,LAX,PDX,20,3,2013,446,12,unspecified,On vacation/Pleasure,Home,Airport cab,False,0,Business,1,True
Delta Airlines,GDL,SJC,25,6,2019,870,61,unspecified,Business/Work,Short-term homestay,,True,123,First Class,0,True
Delta Airlines,GDL,LAX,28,4,2015,544,16,undisclosed,Business/Work,Short-term homestay,Car rental,False,0,Business,3,False
Volaris,SJC,LAX,8,12,2019,489,84,undisclosed,On vacation/Pleasure,Hotel,Own car,False,0,First Class,2,False
Aeromexico,SJC,GDL,10,3,2023,469,2,female,Business/Work,Friend/Family,Public Transportation,False,0,Business,1,False
American Airlines,PDX,GDL,20,2,2022,575,47,unspecified,Back Home,Home,Car rental,False,0,Economy,1,False
Aeromexico,JFK,LAX,16,1,2013,498,83,male,Business/Work,Hotel,Car rental,False,0,Business,1,True
American Airlines,PDX,JFK,7,5,2017,545,63,male,On vacation/Pleasure,Short-term homestay,,True,571,First Class,2,True
Aeromexico,GDL,JFK,5,10,2020,195,58,male,Back Home,Home,Pickup,False,0,Business,2,False
American Airlines,SJC,GDL,5,5,2015,881,19,undisclosed,Business/Work,Home,Own car,False,0,Economy,2,True
Delta Airlines,LAX,SJC,27,7,2019,687,23,male,Back Home,Home,Pickup,False,0,Economy,1,False
Aeromexico,SJC,JFK,22,8,2013,298,76,female,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,0,False
Volaris,SJC,JFK,22,1,2015,547,76,female,Back Home,Home,Public Transportation,False,0,Business,2,True
Aeromexico,LAX,SJC,9,5,2020,222,56,female,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Economy,3,False
Alaska,SJC,JFK,19,2,2021,571,83,male,Back Home,Home,Public Transportation,False,0,Economy,3,False
Volaris,LAX,PDX,21,3,2022,40,30,unspecified,Business/Work,Hotel,Public Transportation,False,0,First Class,2,False
Volaris,JFK,GDL,27,3,2013,346,41,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,3,False
Volaris,PDX,GDL,3,1,2017,239,18,unspecified,Business/Work,Hotel,Airport cab,False,0,Business,0,False
Aeromexico,LAX,JFK,22,3,2018,483,24,male,Business/Work,Short-term homestay,,True,289,Economy,2,False
American Airlines,SJC,LAX,14,9,2020,862,81,unspecified,Business/Work,Friend/Family,,True,508,First Class,3,True
Alaska,LAX,PDX,29,4,2022,300,71,male,Business/Work,Short-term homestay,Own car,False,0,Economy,1,False
Delta Airlines,GDL,JFK,31,10,2015,548,81,unspecified,Business/Work,Short-term homestay,Own car,False,0,First Class,1,False
Delta Airlines,GDL,PDX,19,1,2016,343,82,male,Business/Work,Hotel,,True,214,First Class,2,False
Alaska,PDX,JFK,8,11,2017,378,26,unspecified,On vacation/Pleasure,Friend/Family,,True,526,First Class,0,False
Volaris,LAX,GDL,7,4,2018,118,9,undisclosed,On vacation/Pleasure,Home,Car rental,False,0,Economy,1,True
Alaska,GDL,PDX,1,9,2013,107,47,unspecified,Back Home,Home,Own car,False,0,Business,2,False
Aeromexico,PDX,GDL,27,7,2014,422,58,female,Back Home,Home,Mobility as a service,False,0,Business,2,False
Volaris,PDX,JFK,27,4,2021,918,90,unspecified,On vacation/Pleasure,Short-term homestay,,True,359,First Class,2,True
Alaska,GDL,JFK,6,11,2017,655,4,unspecified,On vacation/Pleasure,Hotel,Mobility as a service,False,0,First Class,0,True
Alaska,PDX,LAX,28,6,2014,805,20,unspecified,Back Home,Home,Own car,False,0,First Class,0,True
American Airlines,GDL,JFK,1,5,2019,455,88,male,Business/Work,Hotel,Car rental,False,0,Business,1,True
Delta Airlines,JFK,LAX,20,11,2020,558,77,male,Back Home,Home,Public Transportation,False,0,Economy,0,False
Aeromexico,PDX,JFK,1,7,2016,480,6,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Alaska,PDX,JFK,16,6,2014,36,54,male,Back Home,Home,Mobility as a service,False,0,Economy,0,True
Aeromexico,SJC,PDX,21,3,2020,441,39,female,Business/Work,Hotel,Airport cab,False,0,First Class,0,True
American Airlines,JFK,LAX,6,4,2020,194,33,unspecified,Business/Work,Hotel,,True,178,First Class,3,True
Delta Airlines,JFK,GDL,24,12,2016,562,69,female,Back Home,Home,Mobility as a service,False,0,Business,3,False
Alaska,JFK,LAX,27,6,2017,949,55,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,0,True
Aeromexico,GDL,SJC,14,4,2023,932,66,female,Business/Work,Friend/Family,Car rental,False,0,Business,1,True
Delta Airlines,PDX,GDL,3,3,2020,556,64,female,On vacation/Pleasure,Home,,True,65,Economy,3,True
Alaska,LAX,GDL,6,12,2020,390,47,female,On vacation/Pleasure,Short-term homestay,,True,210,First Class,1,False
Aeromexico,SJC,GDL,11,2,2023,968,2,female,Business/Work,Friend/Family,,True,698,Economy,3,False
American Airlines,LAX,PDX,21,9,2016,706,80,female,Business/Work,Short-term homestay,Pickup,False,0,Business,3,True
Delta Airlines,LAX,GDL,1,5,2021,427,77,female,On vacation/Pleasure,Home,,True,61,Business,3,False
American Airlines,JFK,PDX,21,4,2019,946,8,unspecified,Business/Work,Short-term homestay,Car rental,False,0,Business,1,True
American Airlines,SJC,PDX,31,3,2014,584,68,undisclosed,Business/Work,Hotel,Own car,False,0,Business,3,False
American Airlines,GDL,LAX,29,1,2023,542,50,unspecified,On vacation/Pleasure,Short-term homestay,,True,357,Business,2,False
Alaska,SJC,GDL,27,1,2016,968,41,male,Business/Work,Hotel,,True,518,Economy,0,False
Aeromexico,JFK,LAX,30,1,2022,71,50,unspecified,Back Home,Home,Public Transportation,False,0,Business,0,False
Alaska,PDX,LAX,2,12,2021,129,66,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,First Class,3,True
Delta Airlines,GDL,SJC,24,12,2019,807,75,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,3,True
Delta Airlines,SJC,JFK,7,10,2019,659,49,unspecified,Business/Work,Home,,True,187,Economy,1,False
Aeromexico,LAX,JFK,11,1,2022,66,66,undisclosed,On vacation/Pleasure,Short-term homestay,,True,168,Business,3,True
Delta Airlines,LAX,SJC,27,12,2016,414,26,male,Back Home,Home,Pickup,False,0,Business,3,True
Aeromexico,GDL,SJC,3,5,2022,894,89,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,1,True
Delta Airlines,JFK,GDL,27,12,2015,878,42,male,On vacation/Pleasure,Hotel,Airport cab,False,0,Business,2,False
Volaris,LAX,JFK,15,1,2022,642,83,female,On vacation/Pleasure,Hotel,Car rental,False,0,First Class,2,True
Delta Airlines,SJC,GDL,12,9,2014,248,62,male,Business/Work,Home,Mobility as a service,False,0,Economy,0,True
American Airlines,SJC,PDX,1,7,2021,659,84,male,On vacation/Pleasure,Friend/Family,,True,415,First Class,2,True
Aeromexico,SJC,PDX,19,12,2016,516,15,unspecified,Business/Work,Home,,True,597,Economy,3,False
Alaska,JFK,PDX,15,8,2017,774,43,unspecified,Back Home,Home,Car rental,False,0,First Class,0,True
Aeromexico,PDX,JFK,17,5,2017,616,66,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,3,False
American Airlines,JFK,SJC,20,9,2013,987,8,male,On vacation/Pleasure,Short-term homestay,,True,685,Business,2,False
American Airlines,LAX,GDL,3,11,2018,686,49,female,Business/Work,Friend/Family,Public Transportation,False,0,Economy,1,True
Alaska,GDL,JFK,14,11,2017,221,65,female,Back Home,Home,Car rental,False,0,Business,2,False
Volaris,PDX,JFK,5,11,2018,490,1,undisclosed,On vacation/Pleasure,Friend/Family,,True,323,Business,0,True
Delta Airlines,GDL,SJC,13,5,2017,907,82,male,Back Home,Home,Car rental,False,0,Business,3,True
Volaris,LAX,PDX,29,3,2020,995,71,female,Business/Work,Hotel,,True,436,Economy,2,True
American Airlines,GDL,LAX,21,6,2019,985,87,female,Business/Work,Short-term homestay,,True,692,Business,1,True
Aeromexico,LAX,PDX,31,8,2014,230,33,undisclosed,Back Home,Home,Airport cab,False,0,Economy,0,False
Delta Airlines,SJC,LAX,19,9,2018,315,86,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,3,True
Delta Airlines,LAX,JFK,12,8,2022,281,54,female,Back Home,Home,Airport cab,False,0,Economy,1,True
Aeromexico,PDX,SJC,4,1,2015,369,5,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,1,True
American Airlines,LAX,JFK,10,2,2018,377,79,undisclosed,Back Home,Home,Car rental,False,0,First Class,3,True
Alaska,JFK,LAX,13,5,2018,638,8,male,Back Home,Home,Pickup,False,0,Economy,0,False
Volaris,JFK,GDL,30,10,2013,362,41,female,Business/Work,Home,Own car,False,0,Business,1,False
Delta Airlines,SJC,PDX,16,3,2014,508,52,female,On vacation/Pleasure,Home,Airport cab,False,0,First Class,0,True
American Airlines,SJC,PDX,23,1,2021,57,28,undisclosed,On vacation/Pleasure,Short-term homestay,,True,199,Economy,3,True
Alaska,PDX,JFK,3,10,2020,889,78,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,2,False
Aeromexico,GDL,SJC,28,5,2013,872,14,female,Back Home,Home,Own car,False,0,Economy,2,False
Aeromexico,SJC,LAX,18,3,2020,982,33,female,Business/Work,Friend/Family,,True,488,Economy,3,False
Aeromexico,LAX,JFK,1,4,2021,338,14,unspecified,Back Home,Home,Car rental,False,0,Economy,1,True
American Airlines,GDL,LAX,16,3,2015,79,88,male,Back Home,Home,Car rental,False,0,First Class,3,False
Aeromexico,GDL,SJC,26,5,2019,154,81,female,Business/Work,Short-term homestay,Public Transportation,False,0,First Class,3,True
Alaska,LAX,SJC,20,2,2017,573,15,male,Back Home,Home,Airport cab,False,0,Economy,3,True
Delta Airlines,SJC,GDL,11,6,2019,127,85,unspecified,Business/Work,Hotel,Pickup,False,0,Business,1,False
American Airlines,PDX,LAX,23,9,2016,105,83,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,2,True
Volaris,LAX,SJC,6,5,2022,146,77,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,1,False
Volaris,LAX,PDX,12,2,2019,493,69,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,0,True
Volaris,PDX,GDL,6,4,2013,313,83,male,On vacation/Pleasure,Hotel,,True,437,First Class,0,True
American Airlines,JFK,GDL,7,12,2022,822,61,unspecified,On vacation/Pleasure,Friend/Family,,True,700,Business,0,True
Aeromexico,JFK,LAX,29,10,2013,708,76,unspecified,Business/Work,Hotel,,True,104,Economy,0,True
Alaska,LAX,JFK,30,10,2019,249,70,female,Business/Work,Friend/Family,,True,468,First Class,1,True
Delta Airlines,SJC,GDL,18,7,2020,129,78,male,Back Home,Home,Pickup,False,0,First Class,1,True
Alaska,GDL,SJC,19,5,2014,655,25,undisclosed,On vacation/Pleasure,Home,Own car,False,0,Economy,2,False
Alaska,PDX,SJC,29,10,2018,874,37,undisclosed,Back Home,Home,Airport cab,False,0,Business,1,False
Aeromexico,PDX,GDL,12,8,2016,720,1,female,Back Home,Home,Pickup,False,0,First Class,1,False
Volaris,SJC,GDL,23,4,2017,899,53,unspecified,Business/Work,Friend/Family,,True,171,Economy,1,True
American Airlines,GDL,JFK,15,3,2013,1000,51,male,On vacation/Pleasure,Short-term homestay,Own car,False,0,First Class,1,False
American Airlines,LAX,PDX,10,2,2018,980,17,female,On vacation/Pleasure,Home,,True,150,Business,3,True
Alaska,LAX,GDL,8,1,2015,433,55,female,Business/Work,Friend/Family,Own car,False,0,Economy,3,False
Alaska,SJC,JFK,4,2,2018,558,75,undisclosed,Business/Work,Hotel,Airport cab,False,0,Economy,0,True
Volaris,JFK,LAX,16,11,2021,564,38,male,Back Home,Home,Pickup,False,0,Business,3,True
Aeromexico,SJC,PDX,3,7,2018,335,29,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,First Class,2,True
Aeromexico,PDX,LAX,5,12,2016,406,8,female,Business/Work,Hotel,,True,538,Business,3,True
Aeromexico,SJC,LAX,26,10,2014,953,82,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,Economy,3,True
Alaska,LAX,PDX,13,7,2019,994,77,female,On vacation/Pleasure,Home,,True,304,Business,2,False
American Airlines,PDX,GDL,15,2,2021,928,18,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,Business,2,True
Alaska,JFK,LAX,30,9,2017,377,42,female,Business/Work,Home,,True,95,First Class,3,False
Delta Airlines,PDX,SJC,24,4,2019,321,47,undisclosed,Business/Work,Short-term homestay,Airport cab,False,0,Economy,2,False
Volaris,PDX,JFK,13,9,2022,383,13,undisclosed,Back Home,Home,Own car,False,0,First Class,2,True
American Airlines,PDX,GDL,17,1,2017,388,78,female,Back Home,Home,Own car,False,0,First Class,0,True
Aeromexico,LAX,JFK,25,6,2021,942,61,female,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,False
Delta Airlines,SJC,PDX,31,10,2014,44,79,unspecified,On vacation/Pleasure,Hotel,,True,210,Economy,0,True
Volaris,GDL,PDX,9,3,2023,484,23,male,Back Home,Home,Mobility as a service,False,0,Economy,2,True
Volaris,JFK,SJC,25,12,2013,970,41,undisclosed,Business/Work,Friend/Family,,True,323,Economy,3,False
American Airlines,PDX,JFK,12,2,2016,416,8,undisclosed,Business/Work,Short-term homestay,Mobility as a service,False,0,First Class,3,True
Volaris,SJC,LAX,20,4,2015,307,21,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,First Class,2,False
American Airlines,LAX,SJC,31,3,2020,964,3,undisclosed,Back Home,Home,Car rental,False,0,Business,3,True
Volaris,SJC,PDX,21,2,2019,190,79,unspecified,Business/Work,Friend/Family,Mobility as a service,False,0,Economy,3,True
Alaska,JFK,PDX,7,9,2013,182,54,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,0,True
Delta Airlines,LAX,GDL,20,10,2013,831,70,female,Back Home,Home,Pickup,False,0,Economy,3,False
Aeromexico,PDX,JFK,17,6,2015,174,73,female,On vacation/Pleasure,Home,,True,586,Economy,0,True
Delta Airlines,LAX,GDL,24,3,2013,549,59,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,0,False
Delta Airlines,SJC,JFK,26,8,2019,892,12,unspecified,Business/Work,Home,Car rental,False,0,First Class,3,False
Delta Airlines,LAX,JFK,12,10,2021,768,11,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Business,1,True
Volaris,SJC,LAX,17,4,2016,406,38,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,1,True
Alaska,LAX,PDX,24,6,2016,276,6,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,0,False
Delta Airlines,PDX,SJC,5,9,2019,349,56,female,Back Home,Home,Mobility as a service,False,0,Economy,1,False
American Airlines,GDL,PDX,7,10,2018,981,26,undisclosed,Business/Work,Friend/Family,,True,196,First Class,1,True
Alaska,JFK,GDL,27,8,2022,798,2,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,1,False
American Airlines,PDX,JFK,9,11,2017,174,6,female,Back Home,Home,Own car,False,0,Economy,2,False
Delta Airlines,PDX,SJC,8,9,2019,156,59,male,Business/Work,Home,,True,393,First Class,3,False
Aeromexico,LAX,JFK,15,6,2016,245,25,female,Business/Work,Home,,True,230,Business,0,True
Delta Airlines,LAX,PDX,24,10,2013,958,41,male,Business/Work,Home,,True,564,Economy,0,False
Volaris,PDX,SJC,25,1,2018,962,35,undisclosed,On vacation/Pleasure,Friend/Family,,True,453,Economy,3,False
Delta Airlines,PDX,LAX,5,11,2022,676,51,undisclosed,On vacation/Pleasure,Home,,True,504,Business,3,False
Alaska,PDX,LAX,25,5,2019,533,29,male,Back Home,Home,Airport cab,False,0,Economy,1,True
Delta Airlines,SJC,JFK,16,12,2017,327,20,male,Back Home,Home,Own car,False,0,Economy,1,True
Delta Airlines,PDX,JFK,7,1,2019,572,5,male,Back Home,Home,Mobility as a service,False,0,First Class,1,True
Delta Airlines,JFK,SJC,23,9,2022,263,64,undisclosed,Back Home,Home,Own car,False,0,First Class,3,False
Aeromexico,PDX,LAX,13,5,2022,100,48,female,Back Home,Home,Own car,False,0,Economy,3,True
American Airlines,JFK,SJC,19,5,2017,255,43,unspecified,On vacation/Pleasure,Short-term homestay,,True,455,First Class,2,False
Delta Airlines,GDL,JFK,16,12,2020,250,9,unspecified,Back Home,Home,Own car,False,0,First Class,0,False
Volaris,PDX,LAX,7,4,2020,681,34,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,0,True
American Airlines,GDL,PDX,26,10,2021,373,24,unspecified,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Economy,2,False
Alaska,GDL,LAX,28,5,2013,313,79,unspecified,Business/Work,Short-term homestay,,True,546,First Class,2,False
American Airlines,JFK,SJC,12,12,2017,803,70,undisclosed,Business/Work,Short-term homestay,Own car,False,0,Business,2,False
Alaska,PDX,JFK,16,11,2016,404,90,male,On vacation/Pleasure,Short-term homestay,,True,641,Economy,0,True
Volaris,GDL,SJC,3,5,2017,513,57,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Economy,2,True
Volaris,LAX,SJC,24,12,2022,56,76,male,On vacation/Pleasure,Short-term homestay,,True,274,First Class,1,False
Volaris,JFK,SJC,1,2,2020,409,14,male,Business/Work,Short-term homestay,,True,649,Economy,3,True
American Airlines,SJC,PDX,18,3,2013,278,15,unspecified,On vacation/Pleasure,Friend/Family,,True,133,Business,0,True
Volaris,SJC,GDL,6,10,2018,741,83,male,Business/Work,Friend/Family,,True,271,Economy,0,False
Alaska,PDX,SJC,18,10,2018,451,47,female,Back Home,Home,Car rental,False,0,First Class,3,True
American Airlines,SJC,LAX,15,8,2018,182,34,male,On vacation/Pleasure,Hotel,,True,586,Economy,2,False
Volaris,SJC,GDL,1,3,2020,517,71,unspecified,Business/Work,Home,,True,244,Business,2,False
Aeromexico,PDX,GDL,21,11,2019,371,1,undisclosed,Business/Work,Home,Public Transportation,False,0,Economy,1,True
Volaris,LAX,PDX,9,1,2017,64,90,unspecified,On vacation/Pleasure,Short-term homestay,,True,41,Business,2,False
Volaris,LAX,GDL,28,3,2021,481,11,unspecified,Back Home,Home,Car rental,False,0,First Class,3,False
Volaris,GDL,LAX,7,11,2022,499,57,female,Business/Work,Hotel,,True,223,Economy,1,False
Alaska,GDL,PDX,22,7,2021,383,43,unspecified,Business/Work,Home,Car rental,False,0,Business,2,False
Aeromexico,LAX,SJC,25,7,2015,872,74,undisclosed,Back Home,Home,Car rental,False,0,First Class,3,False
American Airlines,GDL,SJC,10,2,2017,423,19,female,Back Home,Home,Mobility as a service,False,0,Business,0,True
American Airlines,GDL,JFK,9,2,2018,256,79,female,Business/Work,Friend/Family,,True,352,Business,2,False
Aeromexico,JFK,SJC,27,3,2015,447,21,unspecified,Business/Work,Friend/Family,,True,630,Business,1,False
Delta Airlines,GDL,LAX,24,11,2016,584,80,undisclosed,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Volaris,SJC,JFK,28,11,2014,101,80,male,Back Home,Home,Car rental,False,0,First Class,0,False
Delta Airlines,PDX,LAX,3,8,2017,678,35,male,Business/Work,Short-term homestay,,True,197,First Class,2,True
Alaska,PDX,SJC,14,3,2014,348,22,female,Back Home,Home,Car rental,False,0,First Class,2,True
Delta Airlines,PDX,LAX,29,4,2013,488,12,female,On vacation/Pleasure,Hotel,,True,243,First Class,3,True
Delta Airlines,LAX,SJC,15,6,2020,318,83,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,1,False
Delta Airlines,GDL,LAX,17,11,2021,723,62,female,Back Home,Home,Pickup,False,0,Economy,0,False
Volaris,LAX,SJC,10,10,2016,998,30,male,On vacation/Pleasure,Friend/Family,,True,430,Economy,1,True
Delta Airlines,JFK,LAX,8,10,2022,690,28,unspecified,Business/Work,Home,Airport cab,False,0,First Class,3,False
Alaska,JFK,LAX,3,1,2017,298,74,unspecified,Business/Work,Hotel,Mobility as a service,False,0,Economy,2,True
Aeromexico,LAX,SJC,21,5,2020,764,4,female,On vacation/Pleasure,Home,Pickup,False,0,Economy,0,True
Delta Airlines,LAX,SJC,5,7,2016,537,5,unspecified,Back Home,Home,Car rental,False,0,First Class,1,True
American Airlines,LAX,JFK,29,1,2014,211,5,male,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,2,True
American Airlines,GDL,LAX,25,1,2017,32,83,undisclosed,Back Home,Home,Airport cab,False,0,Economy,3,True
Delta Airlines,LAX,SJC,10,2,2013,561,77,undisclosed,Business/Work,Hotel,,True,574,Business,1,True
American Airlines,SJC,GDL,15,10,2013,310,24,male,Business/Work,Friend/Family,Car rental,False,0,Business,2,False
Volaris,JFK,LAX,2,6,2015,198,30,male,On vacation/Pleasure,Home,,True,510,Business,1,True
Aeromexico,PDX,LAX,15,7,2014,546,27,female,On vacation/Pleasure,Home,,True,695,Economy,2,True
Volaris,SJC,LAX,6,7,2013,408,57,male,Business/Work,Hotel,Own car,False,0,First Class,2,True
American Airlines,JFK,PDX,11,7,2019,351,51,unspecified,On vacation/Pleasure,Home,Own car,False,0,Economy,2,True
Alaska,LAX,GDL,10,3,2014,569,20,unspecified,On vacation/Pleasure,Home,,True,154,Economy,3,True
Volaris,SJC,PDX,2,11,2017,791,56,female,Business/Work,Hotel,Public Transportation,False,0,Business,3,True
Delta Airlines,LAX,PDX,3,4,2013,816,21,unspecified,On vacation/Pleasure,Short-term homestay,,True,434,First Class,3,False
Aeromexico,SJC,LAX,9,2,2023,292,12,female,On vacation/Pleasure,Hotel,Pickup,False,0,First Class,3,False
Aeromexico,GDL,SJC,13,6,2014,803,66,undisclosed,Back Home,Home,Pickup,False,0,First Class,0,True
Aeromexico,PDX,JFK,26,1,2017,994,69,female,Business/Work,Short-term homestay,Car rental,False,0,Economy,1,False
Aeromexico,LAX,JFK,11,6,2013,51,81,unspecified,Back Home,Home,Airport cab,False,0,Economy,1,False
Aeromexico,PDX,LAX,18,5,2017,858,80,male,On vacation/Pleasure,Short-term homestay,,True,597,Business,0,False
American Airlines,GDL,JFK,16,8,2019,999,67,undisclosed,On vacation/Pleasure,Friend/Family,,True,516,Economy,3,True
Aeromexico,SJC,PDX,21,3,2017,505,20,unspecified,Back Home,Home,Own car,False,0,Economy,3,True
Volaris,SJC,GDL,2,6,2022,905,14,undisclosed,Business/Work,Home,,True,482,Business,1,False
Delta Airlines,GDL,LAX,9,3,2023,557,10,female,Business/Work,Hotel,,True,275,Business,1,True
Delta Airlines,LAX,GDL,17,5,2016,938,9,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0,First Class,0,True
Aeromexico,PDX,LAX,21,1,2018,133,71,unspecified,On vacation/Pleasure,Home,Pickup,False,0,First Class,1,True
Alaska,JFK,LAX,31,12,2015,648,3,female,On vacation/Pleasure,Home,,True,381,Business,3,True
Volaris,LAX,PDX,5,9,2022,931,36,male,Back Home,Home,Pickup,False,0,Business,1,True
Delta Airlines,JFK,LAX,1,11,2022,716,16,female,On vacation/Pleasure,Short-term homestay,,True,482,Business,3,True
Delta Airlines,GDL,JFK,8,1,2017,211,80,male,On vacation/Pleasure,Friend/Family,,True,404,Economy,2,True
Alaska,JFK,LAX,21,2,2020,185,59,unspecified,On vacation/Pleasure,Home,,True,186,Economy,0,True
American Airlines,LAX,GDL,9,3,2021,104,25,unspecified,Business/Work,Short-term homestay,,True,278,First Class,0,False
Alaska,SJC,LAX,18,12,2013,506,8,male,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,3,True
Volaris,PDX,SJC,21,2,2023,136,66,unspecified,Business/Work,Hotel,Mobility as a service,False,0,Economy,2,False
Aeromexico,JFK,GDL,30,10,2018,988,26,unspecified,On vacation/Pleasure,Friend/Family,,True,408,First Class,3,False
Volaris,LAX,PDX,1,6,2013,38,35,male,On vacation/Pleasure,Home,Public Transportation,False,0,Business,2,True
Aeromexico,LAX,SJC,19,2,2017,241,67,male,Business/Work,Friend/Family,,True,82,Business,1,True
American Airlines,JFK,GDL,19,6,2020,909,2,unspecified,Back Home,Home,Pickup,False,0,First Class,2,True
Volaris,JFK,LAX,2,11,2021,86,31,unspecified,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,First Class,1,True
Aeromexico,JFK,SJC,10,4,2015,640,34,undisclosed,Business/Work,Friend/Family,Own car,False,0,Economy,0,True
Volaris,SJC,LAX,3,4,2020,748,56,unspecified,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,0,False
Volaris,GDL,PDX,18,3,2013,234,21,unspecified,Back Home,Home,Public Transportation,False,0,First Class,2,True
American Airlines,PDX,LAX,28,2,2017,769,60,female,Business/Work,Friend/Family,,True,328,First Class,3,False
Volaris,LAX,JFK,17,8,2017,803,33,female,Back Home,Home,Pickup,False,0,First Class,2,False
Delta Airlines,PDX,GDL,13,4,2019,41,19,female,Back Home,Home,Public Transportation,False,0,Economy,3,False
Aeromexico,PDX,GDL,13,9,2022,503,7,male,Back Home,Home,Pickup,False,0,Economy,3,True
Aeromexico,GDL,LAX,10,2,2017,458,14,undisclosed,On vacation/Pleasure,Home,Public Transportation,False,0,First Class,2,True
Volaris,SJC,JFK,20,6,2020,942,56,female,Business/Work,Home,Airport cab,False,0,Economy,3,True
American Airlines,SJC,JFK,28,4,2013,233,41,male,On vacation/Pleasure,Home,,True,117,Economy,3,False
American Airlines,PDX,GDL,8,3,2023,420,20,male,Business/Work,Home,,True,378,Business,2,True
American Airlines,PDX,LAX,20,10,2015,197,43,unspecified,Business/Work,Short-term homestay,Airport cab,False,0,Economy,1,True
Volaris,GDL,SJC,23,1,2019,448,4,unspecified,On vacation/Pleasure,Home,,True,623,Business,1,True
Delta Airlines,PDX,GDL,13,2,2019,545,84,undisclosed,Back Home,Home,Airport cab,False,0,Economy,0,False
Volaris,SJC,GDL,7,4,2020,39,27,female,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Economy,0,False
American Airlines,GDL,LAX,11,11,2022,219,50,male,Back Home,Home,Car rental,False,0,Business,0,True
Delta Airlines,GDL,SJC,7,3,2021,210,10,male,Business/Work,Friend/Family,Public Transportation,False,0,Business,0,False
Delta Airlines,LAX,GDL,14,11,2014,520,9,unspecified,On vacation/Pleasure,Friend/Family,Pickup,False,0,Business,3,False
Volaris,LAX,PDX,4,3,2022,409,11,unspecified,Back Home,Home,Own car,False,0,Business,0,False
