airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Alaska,SJC,PDX,28,2,2013,432,52,female,On vacation/Pleasure,Home,,True,349,First Class,0,False
American Airlines,PDX,GDL,30,3,2020,352,51,male,Business/Work,Hotel,,True,53,Economy,2,False
American Airlines,LAX,PDX,16,1,2020,763,43,female,Business/Work,Home,Pickup,False,0,Economy,1,True
American Airlines,JFK,GDL,14,1,2016,292,24,female,Back Home,Home,Pickup,False,0,Business,3,True
Alaska,PDX,SJC,16,2,2021,829,79,female,Business/Work,Home,Pickup,False,0,First Class,0,False
American Airlines,SJC,GDL,2,9,2015,444,22,undisclosed,Business/Work,Short-term homestay,,True,481,First Class,3,False
American Airlines,JFK,LAX,7,3,2017,334,25,unspecified,Business/Work,Hotel,Airport cab,False,0,Economy,0,False
Aeromexico,SJC,GDL,5,1,2021,994,71,male,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,1,False
American Airlines,SJC,GDL,4,10,2014,331,79,male,Back Home,Home,Mobility as a service,False,0,First Class,2,True
Alaska,LAX,JFK,15,7,2019,418,61,undisclosed,On vacation/Pleasure,Short-term homestay,,True,53,Economy,0,True
Volaris,SJC,PDX,14,6,2017,249,44,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,Economy,0,True
Volaris,SJC,PDX,28,2,2014,666,43,undisclosed,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,3,True
American Airlines,JFK,GDL,23,3,2021,629,1,unspecified,Back Home,Home,Car rental,False,0,Economy,1,True
Aeromexico,GDL,SJC,15,8,2021,801,13,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Business,0,True
Volaris,SJC,LAX,7,5,2015,864,48,female,Business/Work,Friend/Family,,True,712,Economy,1,True
Alaska,SJC,JFK,5,6,2014,215,48,male,On vacation/Pleasure,Home,Public Transportation,False,0,Business,1,False
Alaska,PDX,GDL,3,9,2017,501,52,undisclosed,Business/Work,Friend/Family,Own car,False,0,Economy,0,False
American Airlines,PDX,GDL,11,1,2013,283,18,male,Business/Work,Short-term homestay,,True,78,Economy,0,False
Aeromexico,GDL,PDX,28,1,2015,870,62,female,On vacation/Pleasure,Home,Pickup,False,0,First Class,2,True
Volaris,GDL,LAX,10,11,2020,392,9,female,Back Home,Home,Airport cab,False,0,Business,3,True
Aeromexico,SJC,PDX,13,2,2014,629,33,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Business,0,False
Aeromexico,PDX,JFK,12,5,2018,631,78,male,On vacation/Pleasure,Friend/Family,Own car,False,0,First Class,0,False
Delta Airlines,SJC,GDL,29,9,2017,736,31,male,Business/Work,Short-term homestay,,True,97,First Class,3,False
American Airlines,LAX,JFK,25,6,2018,895,38,male,Back Home,Home,Public Transportation,False,0,Business,3,False
Alaska,GDL,LAX,30,6,2022,412,43,undisclosed,Business/Work,Home,,True,197,Economy,0,False
Alaska,PDX,GDL,22,8,2013,879,10,male,Back Home,Home,Pickup,False,0,First Class,1,False
American Airlines,SJC,JFK,5,12,2017,680,77,undisclosed,Business/Work,Short-term homestay,,True,50,Economy,3,False
Aeromexico,JFK,PDX,27,9,2018,785,61,unspecified,Back Home,Home,Airport cab,False,0,First Class,0,False
Aeromexico,PDX,SJC,6,7,2021,373,78,unspecified,On vacation/Pleasure,Home,Car rental,False,0,Business,2,True
Delta Airlines,SJC,LAX,9,7,2017,900,23,female,Back Home,Home,Public Transportation,False,0,Economy,0,False
Aeromexico,GDL,LAX,21,12,2015,151,89,male,Business/Work,Friend/Family,,True,567,Business,0,False
Delta Airlines,GDL,LAX,14,11,2017,204,1,female,Business/Work,Short-term homestay,Own car,False,0,Economy,2,False
Aeromexico,GDL,SJC,23,2,2018,262,25,female,Business/Work,Hotel,Mobility as a service,False,0,First Class,0,False
American Airlines,JFK,PDX,7,6,2015,757,84,female,Business/Work,Friend/Family,Pickup,False,0,Business,0,True
American Airlines,JFK,SJC,11,5,2015,598,24,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Business,0,True
Alaska,JFK,GDL,23,5,2021,207,83,undisclosed,On vacation/Pleasure,Home,,True,297,Business,3,True
American Airlines,PDX,SJC,25,5,2022,695,65,female,Business/Work,Short-term homestay,,True,520,First Class,3,True
Volaris,LAX,JFK,15,6,2013,786,77,undisclosed,On vacation/Pleasure,Friend/Family,Pickup,False,0,Business,0,True
Alaska,JFK,LAX,15,3,2018,632,21,unspecified,Business/Work,Home,Pickup,False,0,Economy,0,True
Delta Airlines,LAX,PDX,7,4,2013,685,52,unspecified,Back Home,Home,Airport cab,False,0,First Class,1,True
Volaris,PDX,LAX,6,6,2016,427,10,female,Business/Work,Hotel,Airport cab,False,0,Business,2,False
American Airlines,PDX,SJC,18,4,2021,492,17,undisclosed,Business/Work,Hotel,Pickup,False,0,Business,3,True
Alaska,PDX,SJC,8,10,2018,515,21,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,2,True
Aeromexico,PDX,GDL,7,8,2013,396,30,unspecified,Back Home,Home,Own car,False,0,Economy,0,False
Volaris,PDX,GDL,5,10,2020,196,57,unspecified,Back Home,Home,Own car,False,0,Business,3,False
Aeromexico,SJC,JFK,19,1,2014,800,8,female,Business/Work,Friend/Family,,True,552,First Class,3,False
Alaska,LAX,JFK,26,11,2015,262,77,undisclosed,Business/Work,Friend/Family,Airport cab,False,0,Business,3,False
Volaris,SJC,JFK,7,2,2016,740,44,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0,Business,2,True
American Airlines,SJC,LAX,20,6,2018,27,68,unspecified,On vacation/Pleasure,Home,,True,92,Business,3,False
Aeromexico,JFK,SJC,13,12,2015,761,30,unspecified,Business/Work,Home,Car rental,False,0,First Class,0,True
Alaska,GDL,SJC,31,8,2018,302,79,undisclosed,Back Home,Home,Pickup,False,0,Business,2,True
Alaska,LAX,JFK,28,12,2017,502,78,female,On vacation/Pleasure,Friend/Family,,True,610,Business,1,True
Alaska,SJC,GDL,13,5,2017,456,8,undisclosed,Business/Work,Short-term homestay,Pickup,False,0,Business,3,True
Volaris,JFK,SJC,8,10,2014,700,79,male,Back Home,Home,Pickup,False,0,Economy,2,True
Volaris,SJC,PDX,16,12,2019,368,41,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,2,False
Volaris,PDX,JFK,30,12,2018,189,89,unspecified,Back Home,Home,Own car,False,0,First Class,2,False
Delta Airlines,SJC,PDX,19,4,2013,748,43,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,False
American Airlines,JFK,LAX,8,5,2022,187,37,male,Back Home,Home,Car rental,False,0,Business,1,True
Aeromexico,LAX,GDL,8,10,2020,782,74,unspecified,On vacation/Pleasure,Friend/Family,,True,114,Economy,2,True
Volaris,GDL,LAX,7,10,2018,351,40,female,Business/Work,Hotel,,True,661,Economy,2,True
Aeromexico,LAX,JFK,24,8,2013,596,45,female,Business/Work,Hotel,Car rental,False,0,Business,0,False
American Airlines,JFK,PDX,30,7,2015,82,59,unspecified,Business/Work,Friend/Family,Car rental,False,0,Economy,0,False
Delta Airlines,PDX,SJC,10,2,2014,272,62,male,Business/Work,Home,Own car,False,0,First Class,0,False
Volaris,PDX,LAX,16,7,2020,232,37,unspecified,Business/Work,Hotel,,True,560,Business,1,True
Delta Airlines,LAX,PDX,21,11,2014,282,49,unspecified,Business/Work,Hotel,,True,633,Economy,2,False
Delta Airlines,GDL,SJC,22,1,2018,320,9,unspecified,Back Home,Home,Pickup,False,0,Business,0,True
Volaris,JFK,GDL,8,12,2019,131,55,undisclosed,Back Home,Home,Car rental,False,0,Business,0,False
Aeromexico,GDL,LAX,21,12,2018,205,23,male,Back Home,Home,Public Transportation,False,0,Economy,0,True
American Airlines,JFK,GDL,26,6,2021,570,77,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,1,True
Delta Airlines,GDL,PDX,10,1,2018,739,15,unspecified,Business/Work,Short-term homestay,,True,471,Business,1,False
Alaska,GDL,JFK,24,2,2015,442,87,male,Back Home,Home,Own car,False,0,Economy,3,True
American Airlines,GDL,LAX,20,3,2020,967,50,male,Business/Work,Short-term homestay,,True,713,Economy,2,False
Delta Airlines,PDX,JFK,4,10,2019,466,58,female,Business/Work,Home,Mobility as a service,False,0,First Class,1,False
American Airlines,PDX,SJC,3,10,2022,430,64,female,Business/Work,Short-term homestay,,True,506,Business,1,True
American Airlines,GDL,SJC,8,3,2017,114,24,male,On vacation/Pleasure,Home,Pickup,False,0,Business,0,True
Delta Airlines,SJC,LAX,21,1,2022,764,8,male,On vacation/Pleasure,Short-term homestay,,True,219,First Class,1,True
Volaris,LAX,PDX,27,2,2019,171,87,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Economy,2,False
American Airlines,PDX,JFK,5,9,2015,742,17,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,2,True
Delta Airlines,JFK,LAX,24,3,2021,339,77,unspecified,On vacation/Pleasure,Hotel,,True,350,First Class,3,True
American Airlines,LAX,SJC,4,3,2016,662,87,undisclosed,Business/Work,Home,,True,81,Business,3,False
Alaska,LAX,GDL,24,5,2017,531,64,undisclosed,Back Home,Home,Airport cab,False,0,First Class,3,False
Alaska,LAX,GDL,8,9,2021,167,36,male,Business/Work,Short-term homestay,Public Transportation,False,0,Economy,2,True
Delta Airlines,PDX,GDL,14,12,2016,112,48,female,On vacation/Pleasure,Short-term homestay,,True,76,Business,2,True
Alaska,LAX,PDX,18,6,2019,378,22,undisclosed,Business/Work,Home,,True,709,Economy,3,False
Alaska,JFK,GDL,1,10,2017,485,19,undisclosed,Back Home,Home,Car rental,False,0,Business,0,True
Aeromexico,GDL,LAX,3,7,2017,275,89,female,Business/Work,Friend/Family,,True,420,First Class,1,False
Aeromexico,SJC,PDX,2,2,2014,978,84,female,Back Home,Home,Pickup,False,0,Business,0,False
Delta Airlines,SJC,GDL,16,9,2015,28,34,undisclosed,On vacation/Pleasure,Home,,True,76,Business,0,False
Volaris,GDL,JFK,9,3,2023,892,6,undisclosed,Business/Work,Short-term homestay,,True,174,First Class,2,True
Delta Airlines,LAX,JFK,4,7,2021,704,53,female,Back Home,Home,Car rental,False,0,First Class,1,False
Delta Airlines,JFK,LAX,16,3,2013,139,40,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,Business,0,False
American Airlines,JFK,GDL,16,5,2016,64,42,female,Business/Work,Home,,True,679,Economy,3,True
Delta Airlines,JFK,PDX,28,12,2018,423,44,male,Business/Work,Hotel,,True,440,Business,0,True
Delta Airlines,GDL,LAX,9,4,2022,589,85,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,0,False
Delta Airlines,SJC,LAX,4,2,2018,150,12,undisclosed,Business/Work,Short-term homestay,,True,185,Economy,0,False
Volaris,LAX,JFK,14,12,2015,248,38,unspecified,Back Home,Home,Car rental,False,0,First Class,0,False
Volaris,PDX,JFK,6,1,2014,472,32,female,On vacation/Pleasure,Hotel,Public Transportation,False,0,First Class,1,True
Volaris,LAX,PDX,29,7,2013,723,42,undisclosed,On vacation/Pleasure,Home,,True,531,First Class,1,True
Alaska,JFK,SJC,30,1,2014,691,81,male,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,3,True
Aeromexico,PDX,JFK,5,9,2016,138,82,undisclosed,Back Home,Home,Public Transportation,False,0,Economy,3,False
Aeromexico,SJC,LAX,27,5,2016,954,2,unspecified,Business/Work,Short-term homestay,,True,715,Economy,1,False
Delta Airlines,PDX,GDL,22,2,2019,702,13,female,Business/Work,Hotel,,True,41,First Class,2,True
Alaska,LAX,PDX,26,7,2014,538,70,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,First Class,3,False
American Airlines,GDL,LAX,23,1,2019,119,45,unspecified,Back Home,Home,Airport cab,False,0,Economy,3,True
Aeromexico,PDX,LAX,29,12,2022,846,36,unspecified,Back Home,Home,Public Transportation,False,0,First Class,2,True
Volaris,PDX,JFK,5,1,2023,208,46,unspecified,On vacation/Pleasure,Home,,True,322,Business,1,True
Alaska,SJC,GDL,27,6,2022,716,89,unspecified,Back Home,Home,Airport cab,False,0,First Class,3,True
American Airlines,LAX,GDL,29,5,2017,921,40,male,Business/Work,Friend/Family,Airport cab,False,0,First Class,2,False
American Airlines,SJC,GDL,1,4,2013,620,35,undisclosed,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,3,True
Volaris,LAX,JFK,3,2,2013,899,12,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,1,False
Volaris,SJC,LAX,1,6,2015,518,74,male,Back Home,Home,Pickup,False,0,Business,2,True
Aeromexico,GDL,SJC,7,10,2018,926,70,female,Business/Work,Home,Public Transportation,False,0,Economy,2,True
Alaska,SJC,JFK,3,8,2021,583,88,unspecified,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,2,False
Volaris,PDX,GDL,28,2,2019,172,8,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,First Class,3,False
American Airlines,PDX,LAX,10,5,2019,203,83,unspecified,Business/Work,Home,Airport cab,False,0,Economy,0,False
Volaris,JFK,LAX,8,2,2015,308,86,female,On vacation/Pleasure,Hotel,Car rental,False,0,Economy,0,True
Volaris,LAX,PDX,16,10,2018,453,87,undisclosed,Business/Work,Short-term homestay,Own car,False,0,Business,1,False
Delta Airlines,JFK,LAX,30,4,2019,550,68,male,Back Home,Home,Pickup,False,0,First Class,2,False
Aeromexico,SJC,JFK,11,9,2020,584,16,unspecified,Business/Work,Hotel,,True,332,Economy,2,True
Alaska,LAX,JFK,8,4,2017,517,65,unspecified,Business/Work,Friend/Family,Public Transportation,False,0,Business,0,False
Aeromexico,LAX,SJC,13,2,2019,238,35,unspecified,On vacation/Pleasure,Home,,True,210,First Class,3,False
Delta Airlines,PDX,GDL,13,7,2020,449,75,undisclosed,Back Home,Home,Pickup,False,0,First Class,2,False
Alaska,JFK,PDX,13,12,2015,770,60,unspecified,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,2,False
Aeromexico,LAX,SJC,30,7,2015,296,49,male,Back Home,Home,Public Transportation,False,0,Economy,0,False
American Airlines,LAX,SJC,5,2,2021,794,69,male,Back Home,Home,Car rental,False,0,Business,2,False
Delta Airlines,SJC,JFK,17,6,2017,496,16,unspecified,Back Home,Home,Own car,False,0,Business,3,True
Delta Airlines,PDX,SJC,26,1,2021,719,28,unspecified,Back Home,Home,Public Transportation,False,0,Economy,0,True
American Airlines,SJC,LAX,20,12,2020,552,8,female,On vacation/Pleasure,Hotel,,True,124,Business,3,True
Volaris,GDL,SJC,5,12,2016,890,71,unspecified,On vacation/Pleasure,Friend/Family,,True,586,First Class,0,True
Volaris,JFK,SJC,20,11,2014,402,82,unspecified,Back Home,Home,Pickup,False,0,Business,3,False
Alaska,JFK,PDX,13,9,2021,323,58,female,Back Home,Home,Own car,False,0,Business,1,False
Alaska,GDL,PDX,15,10,2017,990,40,female,Back Home,Home,Airport cab,False,0,First Class,2,False
Aeromexico,PDX,LAX,7,4,2013,316,38,female,Business/Work,Hotel,Own car,False,0,Economy,1,True
Aeromexico,SJC,LAX,11,1,2018,761,19,male,Business/Work,Short-term homestay,,True,644,Economy,0,True
Volaris,SJC,JFK,19,6,2018,959,19,female,On vacation/Pleasure,Hotel,,True,421,Business,2,True
Delta Airlines,SJC,LAX,16,11,2021,173,86,male,Back Home,Home,Public Transportation,False,0,First Class,2,False
Alaska,PDX,SJC,25,2,2020,177,27,unspecified,Back Home,Home,Car rental,False,0,Business,0,False
American Airlines,SJC,PDX,16,9,2013,174,82,undisclosed,Business/Work,Friend/Family,,True,625,First Class,3,False
Alaska,GDL,PDX,23,10,2017,166,84,male,On vacation/Pleasure,Hotel,Car rental,False,0,First Class,0,True
American Airlines,PDX,LAX,7,2,2017,594,18,female,Back Home,Home,Public Transportation,False,0,Economy,3,False
Volaris,SJC,PDX,13,9,2018,893,7,male,Business/Work,Home,Public Transportation,False,0,First Class,2,True
American Airlines,PDX,LAX,17,6,2016,203,20,male,Back Home,Home,Airport cab,False,0,First Class,0,False
Alaska,LAX,GDL,24,4,2013,497,60,undisclosed,On vacation/Pleasure,Home,,True,509,First Class,3,True
Volaris,PDX,JFK,21,3,2013,525,6,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0,Economy,3,True
Aeromexico,GDL,JFK,24,1,2022,530,6,unspecified,Business/Work,Friend/Family,Car rental,False,0,First Class,1,False
Aeromexico,LAX,GDL,24,4,2013,677,12,female,Back Home,Home,Car rental,False,0,Economy,1,False
American Airlines,SJC,GDL,13,9,2013,459,69,undisclosed,On vacation/Pleasure,Home,Own car,False,0,First Class,3,True
American Airlines,LAX,SJC,14,3,2019,535,9,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,2,False
Alaska,SJC,PDX,22,3,2019,567,34,undisclosed,Business/Work,Hotel,,True,552,Business,2,False
Alaska,SJC,GDL,14,4,2015,60,14,female,Business/Work,Hotel,Airport cab,False,0,First Class,1,True
Volaris,GDL,PDX,22,4,2016,810,3,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,0,False
American Airlines,LAX,JFK,18,7,2019,368,87,female,On vacation/Pleasure,Friend/Family,,True,713,Business,0,True
Alaska,SJC,JFK,20,6,2022,707,49,male,Back Home,Home,Own car,False,0,First Class,1,False
Volaris,JFK,LAX,21,9,2020,625,36,unspecified,Back Home,Home,Own car,False,0,Economy,0,True
Alaska,GDL,JFK,13,8,2015,282,60,female,Back Home,Home,Mobility as a service,False,0,Economy,0,True
Aeromexico,PDX,GDL,24,4,2015,853,88,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,1,False
Volaris,JFK,PDX,26,1,2016,989,84,unspecified,Business/Work,Home,Mobility as a service,False,0,Business,0,True
Alaska,JFK,SJC,30,8,2013,835,43,female,Back Home,Home,Car rental,False,0,First Class,0,True
Alaska,SJC,JFK,17,7,2015,576,17,unspecified,On vacation/Pleasure,Short-term homestay,,True,447,Economy,0,False
Volaris,GDL,LAX,28,1,2020,110,20,undisclosed,Back Home,Home,Own car,False,0,First Class,0,True
American Airlines,JFK,GDL,12,2,2014,950,47,female,Back Home,Home,Airport cab,False,0,Economy,0,False
Volaris,PDX,JFK,7,8,2022,171,88,male,On vacation/Pleasure,Hotel,,True,282,Business,1,False
Alaska,LAX,GDL,15,1,2013,182,4,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,3,True
Volaris,GDL,PDX,20,5,2016,907,23,male,Business/Work,Short-term homestay,Own car,False,0,First Class,2,True
Aeromexico,JFK,PDX,7,5,2013,936,38,unspecified,Business/Work,Hotel,,True,335,Economy,0,False
Volaris,PDX,GDL,12,4,2016,938,62,male,Back Home,Home,Pickup,False,0,Business,3,False
Volaris,JFK,LAX,5,7,2016,319,41,male,On vacation/Pleasure,Hotel,,True,393,Economy,3,False
American Airlines,GDL,LAX,30,5,2019,695,38,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0,Economy,1,True
Aeromexico,GDL,JFK,7,3,2015,699,5,female,On vacation/Pleasure,Home,Public Transportation,False,0,Business,1,False
American Airlines,SJC,PDX,17,4,2014,673,37,unspecified,On vacation/Pleasure,Hotel,,True,234,Economy,3,True
Aeromexico,SJC,PDX,12,5,2018,487,1,undisclosed,Back Home,Home,Pickup,False,0,Business,3,False
Volaris,PDX,SJC,29,8,2013,589,43,unspecified,On vacation/Pleasure,Short-term homestay,Car rental,False,0,First Class,3,False
Volaris,GDL,PDX,12,9,2013,932,28,unspecified,Back Home,Home,Own car,False,0,Economy,2,True
Volaris,JFK,LAX,10,10,2021,354,16,unspecified,Back Home,Home,Own car,False,0,Economy,2,False
Volaris,PDX,SJC,3,4,2020,759,16,female,Back Home,Home,Pickup,False,0,First Class,0,True
Volaris,SJC,GDL,23,10,2019,560,16,unspecified,Back Home,Home,Own car,False,0,Economy,3,False
American Airlines,GDL,LAX,12,11,2017,622,30,female,On vacation/Pleasure,Friend/Family,Airport cab,False,0,Economy,1,False
Delta Airlines,SJC,PDX,23,11,2017,188,81,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,0,True
Aeromexico,JFK,GDL,31,5,2015,810,81,undisclosed,Business/Work,Friend/Family,,True,457,First Class,0,True
Alaska,PDX,SJC,22,8,2013,663,43,undisclosed,Back Home,Home,Airport cab,False,0,Economy,0,True
Aeromexico,GDL,SJC,3,11,2019,110,36,male,Back Home,Home,Airport cab,False,0,First Class,0,True
Aeromexico,JFK,PDX,2,12,2014,806,82,male,Business/Work,Hotel,Airport cab,False,0,Business,3,False
Aeromexico,LAX,PDX,3,2,2022,408,1,female,On vacation/Pleasure,Home,Airport cab,False,0,Economy,3,True
Volaris,SJC,PDX,28,2,2018,650,41,male,Business/Work,Home,Own car,False,0,Business,0,True
American Airlines,LAX,GDL,28,12,2020,782,20,unspecified,Back Home,Home,Pickup,False,0,Business,2,False
American Airlines,LAX,JFK,7,5,2015,708,58,unspecified,Back Home,Home,Public Transportation,False,0,First Class,2,True
Alaska,PDX,GDL,15,1,2023,864,30,female,Back Home,Home,Car rental,False,0,Economy,1,True
Aeromexico,LAX,PDX,20,6,2015,557,47,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Business,3,True
Alaska,GDL,PDX,26,3,2022,554,6,female,Back Home,Home,Mobility as a service,False,0,First Class,2,True
Delta Airlines,PDX,LAX,15,7,2014,967,45,undisclosed,On vacation/Pleasure,Home,Own car,False,0,Business,2,False
Alaska,SJC,GDL,27,7,2022,434,59,unspecified,Business/Work,Short-term homestay,,True,377,Business,2,True
American Airlines,GDL,LAX,22,3,2020,686,72,male,Back Home,Home,Mobility as a service,False,0,Business,1,True
Aeromexico,SJC,LAX,7,1,2020,858,48,unspecified,Business/Work,Friend/Family,Pickup,False,0,Business,2,False
American Airlines,SJC,JFK,16,11,2019,985,9,unspecified,Business/Work,Short-term homestay,,True,57,First Class,3,False
American Airlines,PDX,LAX,10,8,2019,102,23,unspecified,Back Home,Home,Mobility as a service,False,0,First Class,2,True
Volaris,PDX,SJC,17,4,2019,817,47,female,Back Home,Home,Own car,False,0,Business,3,True
Volaris,JFK,SJC,7,2,2021,951,14,male,On vacation/Pleasure,Home,,True,705,Economy,0,True
American Airlines,SJC,GDL,24,7,2015,653,78,unspecified,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,First Class,3,False
Aeromexico,SJC,GDL,24,4,2014,641,56,female,Back Home,Home,Airport cab,False,0,First Class,0,False
Volaris,LAX,PDX,18,4,2019,526,49,female,On vacation/Pleasure,Short-term homestay,,True,154,Business,2,False
Delta Airlines,SJC,LAX,25,7,2016,276,64,female,Business/Work,Short-term homestay,,True,577,Business,1,True
Volaris,PDX,JFK,24,1,2014,846,10,unspecified,Business/Work,Hotel,,True,358,Business,3,True
Delta Airlines,GDL,LAX,20,2,2023,629,10,male,Business/Work,Short-term homestay,Car rental,False,0,Economy,1,True
American Airlines,GDL,LAX,7,4,2016,903,22,unspecified,Business/Work,Friend/Family,Pickup,False,0,Economy,2,True
Volaris,JFK,GDL,7,6,2018,354,78,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0,Business,0,True
American Airlines,PDX,GDL,7,7,2014,303,79,undisclosed,On vacation/Pleasure,Home,Pickup,False,0,Business,0,True
American Airlines,SJC,PDX,27,5,2016,620,71,undisclosed,Back Home,Home,Mobility as a service,False,0,First Class,0,True
Delta Airlines,JFK,GDL,23,10,2019,196,20,undisclosed,On vacation/Pleasure,Hotel,Car rental,False,0,Business,0,True
Alaska,LAX,PDX,23,11,2013,326,19,male,Back Home,Home,Public Transportation,False,0,Business,1,False
Aeromexico,LAX,SJC,21,9,2022,191,52,male,Back Home,Home,Airport cab,False,0,Economy,3,True
Aeromexico,JFK,PDX,16,4,2016,957,8,unspecified,Business/Work,Hotel,,True,635,Business,2,True
Alaska,GDL,JFK,11,1,2017,861,72,undisclosed,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Business,1,True
Delta Airlines,SJC,GDL,14,10,2019,263,16,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,1,False
Alaska,SJC,PDX,2,7,2016,265,77,female,Business/Work,Hotel,,True,98,Economy,1,True
Volaris,SJC,JFK,5,5,2013,672,53,female,Business/Work,Friend/Family,Car rental,False,0,Business,1,False
American Airlines,JFK,PDX,14,1,2019,459,89,male,Business/Work,Hotel,,True,503,First Class,3,True
Aeromexico,PDX,JFK,9,5,2018,133,28,undisclosed,Back Home,Home,Car rental,False,0,Economy,0,True
Volaris,GDL,JFK,25,12,2021,875,1,male,On vacation/Pleasure,Friend/Family,,True,652,First Class,3,True
Volaris,JFK,LAX,4,7,2016,347,38,female,On vacation/Pleasure,Hotel,Pickup,False,0,Economy,2,True
Aeromexico,GDL,LAX,23,6,2021,633,60,unspecified,Back Home,Home,Mobility as a service,False,0,Economy,0,False
Volaris,GDL,SJC,6,10,2022,509,23,male,Back Home,Home,Airport cab,False,0,Business,3,True
Alaska,PDX,JFK,19,11,2021,766,12,undisclosed,On vacation/Pleasure,Friend/Family,Airport cab,False,0,First Class,3,False
Delta Airlines,JFK,GDL,2,3,2021,762,6,undisclosed,On vacation/Pleasure,Home,Airport cab,False,0,Economy,3,True
American Airlines,SJC,PDX,24,6,2013,416,40,male,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0,Economy,0,True
Alaska,SJC,PDX,29,9,2014,456,59,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0,Economy,3,True
Volaris,LAX,JFK,5,2,2013,921,44,unspecified,Back Home,Home,Car rental,False,0,Business,1,False
Aeromexico,PDX,JFK,22,4,2017,655,22,unspecified,Back Home,Home,Own car,False,0,Economy,3,True
American Airlines,JFK,LAX,26,3,2014,676,35,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0,Economy,1,False
Alaska,SJC,PDX,28,8,2016,31,77,male,Business/Work,Friend/Family,,True,337,First Class,1,True
Delta Airlines,SJC,GDL,9,4,2022,418,81,unspecified,Business/Work,Home,,True,103,Business,2,True
Volaris,JFK,GDL,26,7,2018,725,55,female,Business/Work,Friend/Family,,True,179,Economy,0,False
Aeromexico,LAX,GDL,11,10,2013,300,80,female,Back Home,Home,Pickup,False,0,Business,1,True
Delta Airlines,LAX,SJC,21,12,2019,347,62,unspecified,On vacation/Pleasure,Hotel,,True,443,Economy,0,True
Alaska,LAX,JFK,11,8,2020,35,74,undisclosed,Back Home,Home,Own car,False,0,Economy,0,True
Aeromexico,LAX,GDL,7,10,2018,293,14,undisclosed,Back Home,Home,Car rental,False,0,Business,0,False
Aeromexico,LAX,PDX,11,10,2015,387,45,female,On vacation/Pleasure,Home,,True,204,Economy,3,True
Aeromexico,PDX,SJC,9,7,2013,341,79,unspecified,On vacation/Pleasure,Hotel,Own car,False,0,Business,3,False
Delta Airlines,GDL,JFK,12,9,2018,803,23,female,On vacation/Pleasure,Hotel,,True,189,First Class,1,False
Aeromexico,JFK,PDX,17,7,2019,897,10,unspecified,Back Home,Home,Car rental,False,0,Business,1,False
American Airlines,LAX,PDX,6,8,2013,987,77,male,Back Home,Home,Airport cab,False,0,Business,0,True
Delta Airlines,LAX,SJC,27,1,2015,773,7,unspecified,On vacation/Pleasure,Friend/Family,,True,514,Business,3,True
American Airlines,LAX,JFK,17,11,2021,864,85,unspecified,On vacation/Pleasure,Home,,True,138,Economy,3,True
Aeromexico,JFK,GDL,10,3,2020,631,79,undisclosed,On vacation/Pleasure,Hotel,,True,153,First Class,2,True
Volaris,SJC,PDX,11,1,2020,314,84,male,Back Home,Home,Pickup,False,0,First Class,1,False
Alaska,JFK,SJC,28,7,2015,554,30,undisclosed,Business/Work,Hotel,,True,255,Business,1,False
